ID,TITLE,EVENT_NAME,YEAR,DATE,DESCRIPTION,LOCATION_NAME,ADDRESS,LATITUDE,LONGITUDE,SOURCE_NAME,SOURCE_LINK,PEOPLE,TAGS,IMG_SOURCE
1,Photo of Hotel Alexandra,,1899,,,Alexandra Hotel,"1767-1769 Washington Street, Boston, MA 02118",42.33640417,71.07744892,Mass Ave Coalition,,,,https://northeastern-my.sharepoint.com/:i:/r/personal/velloreumashankar_y_northeastern_edu/Documents/INAM5983%20Interdisciplinary%20Special%20Topics%20-%20Mass%20Ave%20Coalition/History/Alexandra%20History/Alexandra-1899-at-T-stop.png?csf=1&web=1&e=asxMOV
2,Street Layout of Chester Square,,1952,,,Chester Square,"544P Massachusetts Ave, Boston, MA 02118",42.33846452,71.07900687,Mass Ave Coalition,,,,https://northeastern-my.sharepoint.com/:i:/r/personal/velloreumashankar_y_northeastern_edu/Documents/INAM5983%20Interdisciplinary%20Special%20Topics%20-%20Mass%20Ave%20Coalition/History/maps/streetLayout1952.jpg?csf=1&web=1&e=2hJ7eo
3,Historic Chester Square Transportation Plot,,????,,,Chester Square,"544P Massachusetts Ave, Boston, MA 02118",42.3383646,71.07894566,Mass Ave Coalition,,,,https://northeastern-my.sharepoint.com/:i:/r/personal/velloreumashankar_y_northeastern_edu/Documents/INAM5983%20Interdisciplinary%20Special%20Topics%20-%20Mass%20Ave%20Coalition/History/maps/HistoricChesterSqTranspPlot.png?csf=1&web=1&e=g8pEOx
4,"Layout of Chester Park, one of the grandest parks in the South End",,1850,,,Chester Square,"544P Massachusetts Ave, Boston, MA 02118",42.33821549,71.07939519,Mass Ave Coalition,,,,https://northeastern-my.sharepoint.com/:i:/r/personal/velloreumashankar_y_northeastern_edu/Documents/INAM5983%20Interdisciplinary%20Special%20Topics%20-%20Mass%20Ave%20Coalition/History/maps/1850-ChesterPark.png?csf=1&web=1&e=pVFGGe
5,Plan for a six-lane Southeast Expressway,,1952,,This was a plan for a six-lane Southeast Expressway cutting through the park in 1952. Four lanes of Massachusetts Ave. were eventually built.,Chester Square,"544P Massachusetts Ave, Boston, MA 02118",42.33825886,71.07905526,Mass Ave Coalition,,,,https://northeastern-my.sharepoint.com/:i:/r/personal/velloreumashankar_y_northeastern_edu/Documents/INAM5983%20Interdisciplinary%20Special%20Topics%20-%20Mass%20Ave%20Coalition/History/maps/1952-SE-ExpressWay.png?csf=1&web=1&e=X5IbCP
